City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Isangel,-19.55,169.2667,86.0,70,20,3.44,VU,2021-02-06 00:11:27
297,La Sarre,48.8002,-79.1996,24.94,98,100,16.17,CA,2021-02-06 00:11:28
298,Broome,42.2506,-75.833,32.0,55,90,12.66,US,2021-02-06 00:11:28
299,Jiblah,13.9216,44.1467,55.58,55,0,4.25,YE,2021-02-06 00:11:28
300,Puerto Ayacucho,5.6639,-67.6236,80.85,73,71,3.22,VE,2021-02-06 00:11:29
301,Kaitangata,-46.2817,169.8464,62.01,71,46,8.01,NZ,2021-02-06 00:11:29
302,La Ronge,55.1001,-105.2842,-18.4,69,94,11.5,CA,2021-02-06 00:11:29
303,Eucaliptus,-17.5833,-67.5167,55.31,63,92,12.33,BO,2021-02-06 00:11:30
304,Jacqueville,5.2052,-4.4146,77.0,94,20,5.75,CI,2021-02-06 00:11:30
305,Truth Or Consequences,33.1284,-107.2528,66.99,17,1,8.05,US,2021-02-06 00:11:30
306,Perigueux,45.1833,0.7167,50.0,100,40,2.3,FR,2021-02-06 00:11:30
307,Hualmay,-11.0964,-77.6139,70.81,78,77,8.99,PE,2021-02-06 00:11:31
308,Antalaha,-14.9003,50.2788,74.41,88,30,4.54,MG,2021-02-06 00:11:11
309,Lensk,60.7253,114.9278,-17.84,85,92,1.52,RU,2021-02-06 00:11:31
310,Vostok,46.4856,135.8833,3.04,94,100,2.82,RU,2021-02-06 00:11:32
311,Lagoa,39.05,-27.9833,58.5,87,99,16.98,PT,2021-02-06 00:11:32
312,Kasamwa,-2.85,32.4333,65.77,85,99,2.84,TZ,2021-02-06 00:11:32
313,Suarez,2.954,-76.6964,70.74,80,100,3.51,CO,2021-02-06 00:11:33
314,Coihaique,-45.5752,-72.0662,73.4,46,0,2.3,CL,2021-02-06 00:11:33
315,Mandiana,10.6333,-8.6833,80.04,18,82,3.38,GN,2021-02-06 00:11:33
316,Whitehorse,60.7161,-135.0538,0.0,65,40,4.61,CA,2021-02-06 00:11:34
317,Shugurovo,54.5083,52.1326,20.16,97,100,9.53,RU,2021-02-06 00:11:34
318,Sioux Lookout,50.1001,-91.917,-2.2,71,90,16.11,CA,2021-02-06 00:11:34
319,Biak,-0.9131,122.8766,78.06,79,100,6.85,ID,2021-02-06 00:11:35
320,Marawi,7.9986,124.2928,72.07,75,93,1.05,PH,2021-02-06 00:11:35
321,Sibolga,1.7427,98.7792,75.22,80,85,4.23,ID,2021-02-06 00:11:35
322,Broken Hill,-31.95,141.4333,69.8,52,0,18.41,AU,2021-02-06 00:11:36
323,Suba,10.8438,121.0102,80.69,81,95,22.5,PH,2021-02-06 00:11:36
324,Okitipupa,6.5047,4.7839,77.92,94,2,2.48,NG,2021-02-06 00:11:36
325,Wakkanai,45.4094,141.6739,26.6,80,75,6.91,JP,2021-02-06 00:11:37
326,Neuquen,-38.9516,-68.0591,96.8,20,0,8.05,AR,2021-02-06 00:11:37
327,Manbij,36.5281,37.9549,39.2,75,0,1.14,SY,2021-02-06 00:11:37
328,Rauma,61.1272,21.5113,10.4,79,90,8.05,FI,2021-02-06 00:10:45
329,Boda,4.3189,17.4695,73.85,35,49,2.68,CF,2021-02-06 00:07:08
330,Miles City,46.4083,-105.8406,17.6,67,90,12.66,US,2021-02-06 00:09:51
331,Maneadero,31.7167,-116.5667,61.0,84,0,1.99,MX,2021-02-06 00:11:39
332,Tuktoyaktuk,69.4541,-133.0374,-31.0,68,75,8.05,CA,2021-02-06 00:11:39
333,Kieta,-6.2167,155.6333,86.34,62,6,7.78,PG,2021-02-06 00:11:39
334,Nanortalik,60.1432,-45.2371,20.19,73,0,3.89,GL,2021-02-06 00:11:40
335,Prince Rupert,54.3161,-130.3201,39.2,87,90,2.3,CA,2021-02-06 00:11:40
336,Ygatimi,-24.0833,-55.5,69.76,79,48,3.2,PY,2021-02-06 00:11:40
337,Saint-Donat-De-Montcalm,46.3187,-74.2219,24.8,86,100,3.44,CA,2021-02-06 00:11:40
338,Qena,26.1615,32.7183,62.6,55,0,4.61,EG,2021-02-06 00:11:41
339,Havre-Saint-Pierre,50.2334,-63.5986,32.0,86,90,16.11,CA,2021-02-06 00:11:41
340,Goundi,9.3627,17.366,72.05,22,52,4.85,TD,2021-02-06 00:11:42
341,Olafsvik,64.8945,-23.7142,38.16,78,92,25.57,IS,2021-02-06 00:11:42
342,Boende,-0.2167,20.8667,73.54,84,100,2.64,CD,2021-02-06 00:11:42
343,Zhangzhou,24.5133,117.6556,57.2,94,0,2.24,CN,2021-02-06 00:11:43
344,Mecca,21.4267,39.8261,62.74,64,3,5.08,SA,2021-02-06 00:11:43
345,Suntar,62.1444,117.6319,-38.54,80,43,2.91,RU,2021-02-06 00:11:43
346,Takaungu,-3.6837,39.8566,77.29,82,10,4.12,KE,2021-02-06 00:11:43
347,Bressuire,46.9167,-0.5,46.99,95,100,8.1,FR,2021-02-06 00:11:43
348,Tura,25.5198,90.2201,59.32,48,0,2.28,IN,2021-02-06 00:11:43
349,Yuzhno-Sukhokumsk,44.6581,45.6436,33.58,83,14,18.12,RU,2021-02-06 00:11:43
350,Chuy,-33.6971,-53.4616,61.41,81,24,7.14,UY,2021-02-06 00:11:43
351,Zhigalovo,54.8097,105.1578,1.62,90,99,3.49,RU,2021-02-06 00:11:43
352,Hami,42.8,93.45,27.61,85,81,4.61,CN,2021-02-06 00:11:44
353,Port Augusta,-32.5,137.7667,71.6,56,90,16.11,AU,2021-02-06 00:11:44
354,Pisco,-13.7,-76.2167,71.6,83,0,13.8,PE,2021-02-06 00:11:44
355,Kariba,-16.5167,28.8,71.67,91,62,2.98,ZW,2021-02-06 00:11:44
356,Orocue,4.7912,-71.3354,85.26,58,66,7.11,CO,2021-02-06 00:11:44
357,Marsala,37.7966,12.4352,64.0,72,0,19.57,IT,2021-02-06 00:09:23
358,Kalabo,-14.97,22.6814,68.07,90,89,2.24,ZM,2021-02-06 00:11:44
359,Chunskiy,56.0815,99.6342,0.84,93,95,3.11,RU,2021-02-06 00:11:44
360,Granja,-3.1203,-40.8261,76.17,82,7,8.43,BR,2021-02-06 00:11:44
361,Vanimo,-2.6741,141.3028,82.02,73,92,3.65,PG,2021-02-06 00:11:44
362,Hasaki,35.7333,140.8333,37.4,87,40,3.44,JP,2021-02-06 00:11:44
363,Swellendam,-34.0226,20.4417,60.8,94,1,1.14,ZA,2021-02-06 00:11:44
364,Bida,9.0833,6.0167,81.91,20,0,6.17,NG,2021-02-06 00:11:45
365,Belaya Gora,68.5333,146.4167,-17.09,89,99,4.94,RU,2021-02-06 00:11:45
366,Samarai,-10.6167,150.6667,84.72,71,22,7.27,PG,2021-02-06 00:11:45
367,Kudahuvadhoo,2.6708,72.8944,80.94,75,100,9.17,MV,2021-02-06 00:11:45
368,Santa Cruz,-17.8,-63.1667,84.2,51,75,4.61,BO,2021-02-06 00:11:45
369,Harper,4.375,-7.7169,79.47,89,22,9.44,LR,2021-02-06 00:11:45
370,Hamilton,39.1834,-84.5333,35.6,51,40,8.05,US,2021-02-06 00:11:45
371,Celestun,20.8667,-90.4,75.25,75,0,8.41,MX,2021-02-06 00:11:45
372,Sao Felix Do Xingu,-6.6447,-51.995,74.61,92,98,1.66,BR,2021-02-06 00:11:45
373,Inta,66.0317,60.1659,-14.53,89,92,10.89,RU,2021-02-06 00:11:45
374,San Juan,-31.5375,-68.5364,86.13,21,0,8.63,AR,2021-02-06 00:10:26
375,Mackay,-21.15,149.2,82.0,83,75,4.61,AU,2021-02-06 00:07:39
376,Marrakesh,31.6315,-8.0083,50.0,87,75,8.05,MA,2021-02-06 00:10:06
377,Mendi,-6.1761,143.6513,60.62,88,100,1.61,PG,2021-02-06 00:11:46
378,Bagdarin,54.4333,113.6,-14.46,81,15,4.74,RU,2021-02-06 00:11:46
379,Matane,48.8286,-67.522,30.2,100,88,8.05,CA,2021-02-06 00:11:46
380,Maues,-3.3836,-57.7186,80.78,69,33,2.51,BR,2021-02-06 00:11:46
381,Salinopolis,-0.6136,-47.3561,79.68,81,86,12.26,BR,2021-02-06 00:11:46
382,Beitbridge,-22.2167,30.0,76.03,79,72,16.35,ZW,2021-02-06 00:11:46
383,Nhulunbuy,-12.2333,136.7667,80.6,78,90,11.5,AU,2021-02-06 00:11:46
384,Katsuura,35.1333,140.3,46.4,53,40,4.61,JP,2021-02-06 00:11:46
385,Saint-Jerome,45.7804,-74.0036,28.4,74,40,6.91,CA,2021-02-06 00:09:27
386,Solec Kujawski,53.0837,18.2257,19.99,92,90,2.3,PL,2021-02-06 00:11:46
387,Santa Rosa,14.3122,121.1114,82.0,78,75,1.14,PH,2021-02-06 00:11:47
388,Tunkas,20.9,-88.75,77.67,64,0,7.23,MX,2021-02-06 00:11:47
389,Guerrero Negro,27.9769,-114.0611,64.54,52,0,18.32,MX,2021-02-06 00:11:47
390,Kostomuksha,64.571,30.5767,6.96,96,99,7.05,RU,2021-02-06 00:11:47
391,Ketchikan,55.3422,-131.6461,39.2,93,90,4.61,US,2021-02-06 00:11:47
392,Mohlin,47.5592,7.8433,46.99,95,99,2.28,CH,2021-02-06 00:11:47
393,Igrim,63.1906,64.4162,-1.08,93,99,9.75,RU,2021-02-06 00:11:47
394,Olga,43.7444,135.2892,22.57,90,100,6.55,RU,2021-02-06 00:11:47
395,Acapulco,16.8634,-99.8901,84.2,61,40,4.61,MX,2021-02-06 00:08:10
396,Tocopilla,-22.092,-70.1979,68.31,62,83,4.16,CL,2021-02-06 00:11:47
397,Sarkand,45.41,79.9186,32.52,77,97,4.09,KZ,2021-02-06 00:11:47
398,Belmonte,-15.8631,-38.8828,80.6,74,20,13.8,BR,2021-02-06 00:11:48
399,Salalah,17.0151,54.0924,71.6,64,20,5.75,OM,2021-02-06 00:07:11
400,Nador,35.174,-2.9287,57.2,82,0,1.14,MA,2021-02-06 00:11:48
401,Muisne,0.6,-80.0333,77.63,88,88,5.5,EC,2021-02-06 00:11:48
402,San Carlos De Bariloche,-41.1456,-71.3082,82.4,16,0,3.44,AR,2021-02-06 00:10:25
403,Polyarnyy,69.1989,33.4478,8.6,85,75,18.66,RU,2021-02-06 00:11:48
404,Vao,-22.6667,167.4833,78.55,84,0,10.0,NC,2021-02-06 00:11:48
405,Shingu,33.7333,135.9833,50.0,66,75,2.3,JP,2021-02-06 00:11:49
406,Belle Fourche,44.6714,-103.8522,24.01,86,75,4.61,US,2021-02-06 00:11:49
407,Eureka,40.8021,-124.1637,55.99,86,0,8.99,US,2021-02-06 00:10:04
408,Tampere,61.4991,23.7871,8.6,78,90,3.44,FI,2021-02-06 00:11:49
409,Southbridge,42.0751,-72.0334,35.01,92,98,4.79,US,2021-02-06 00:10:06
410,Thunder Bay,48.4001,-89.3168,1.4,71,90,11.5,CA,2021-02-06 00:07:41
411,Komarikhinskiy,58.0979,57.1163,35.6,93,75,13.42,RU,2021-02-06 00:11:50
412,Deputatskiy,69.3,139.9,-24.2,88,92,2.13,RU,2021-02-06 00:11:50
413,Hofn,64.2539,-15.2082,37.26,78,100,16.78,IS,2021-02-06 00:11:50
414,Alugan,12.2188,125.4808,80.92,82,70,9.8,PH,2021-02-06 00:11:50
415,Senftenberg,51.5167,14.0167,30.99,89,100,5.99,DE,2021-02-06 00:11:51
416,Vaitape,-16.5167,-151.75,81.61,63,1,2.91,PF,2021-02-06 00:11:51
417,Bom Jesus,-9.0744,-44.3586,77.45,71,75,2.26,BR,2021-02-06 00:11:51
418,Yulara,-25.2406,130.9889,75.2,27,9,16.11,AU,2021-02-06 00:11:51
419,Phalaborwa,-23.943,31.1411,73.4,94,100,4.61,ZA,2021-02-06 00:11:52
420,Honiara,-9.4333,159.95,83.82,74,44,7.96,SB,2021-02-06 00:11:52
421,Kondopoga,62.2057,34.2614,10.4,79,100,13.42,RU,2021-02-06 00:11:52
422,Port Hedland,-20.3167,118.5667,78.8,89,40,5.75,AU,2021-02-06 00:11:52
423,Pochutla,15.7432,-96.4661,79.0,73,75,11.5,MX,2021-02-06 00:11:52
424,Vila Velha,-20.3297,-40.2925,82.4,74,75,9.22,BR,2021-02-06 00:11:52
425,Nykoping,58.753,17.0079,8.6,85,0,5.75,SE,2021-02-06 00:11:52
426,Belokurikha,51.9959,84.9896,29.1,97,100,3.53,RU,2021-02-06 00:11:53
427,Santa Maria,-29.6842,-53.8069,71.6,64,0,2.3,BR,2021-02-06 00:07:01
428,Luanda,-8.8368,13.2343,78.8,83,20,8.05,AO,2021-02-06 00:11:53
429,Shizunai,42.3339,142.3669,38.07,82,100,7.78,JP,2021-02-06 00:11:53
430,Ancud,-41.8697,-73.8203,75.2,46,0,10.36,CL,2021-02-06 00:11:53
431,Varna,43.2167,27.9167,42.01,100,90,4.61,BG,2021-02-06 00:07:44
432,Camacha,33.0833,-16.3333,57.2,67,40,19.57,PT,2021-02-06 00:11:53
433,Mehamn,71.0357,27.8492,26.28,93,100,20.4,NO,2021-02-06 00:11:53
434,Conde,-7.2597,-34.9075,78.8,83,20,4.61,BR,2021-02-06 00:11:53
435,Tabas,33.5959,56.9244,46.4,23,11,4.61,IR,2021-02-06 00:11:53
436,Zhezkazgan,47.8043,67.7144,19.74,97,30,8.1,KZ,2021-02-06 00:11:53
437,Ratnagiri,16.9833,73.3,70.48,57,0,5.3,IN,2021-02-06 00:11:54
438,Rexburg,43.826,-111.7897,33.8,60,1,2.51,US,2021-02-06 00:11:54
439,Pokaran,26.9167,71.9167,55.78,40,0,6.42,IN,2021-02-06 00:08:11
440,Yaring,6.8662,101.3689,75.42,86,96,11.97,TH,2021-02-06 00:11:54
441,Praia,14.9215,-23.5087,68.0,68,40,20.71,CV,2021-02-06 00:11:54
442,Querecotillo,-4.8378,-80.6456,82.76,51,68,15.93,PE,2021-02-06 00:11:54
443,Corn Island,12.1694,-83.0418,80.06,79,67,8.3,NI,2021-02-06 00:11:54
444,Okato,-39.2,173.8833,71.01,63,75,5.01,NZ,2021-02-06 00:11:55
445,Teberda,43.4456,41.7448,26.4,85,41,14.94,RU,2021-02-06 00:11:55
446,Kupang,-10.1667,123.5833,77.0,100,90,3.44,ID,2021-02-06 00:11:55
447,Dali,25.7,100.1833,40.35,68,0,2.59,CN,2021-02-06 00:11:56
448,Vila Franca Do Campo,37.7167,-25.4333,57.0,94,75,4.61,PT,2021-02-06 00:11:56
449,Makakilo City,21.3469,-158.0858,77.0,50,1,17.27,US,2021-02-06 00:11:27
450,Marathon,44.9,-89.7668,6.01,78,75,11.5,US,2021-02-06 00:11:57
451,Imbituba,-28.24,-48.6703,75.2,69,0,13.8,BR,2021-02-06 00:11:57
452,Cuamba,-14.8031,36.5372,70.74,94,96,1.99,MZ,2021-02-06 00:11:57
453,Kalispell,48.1958,-114.3129,39.2,60,90,9.22,US,2021-02-06 00:11:57
454,Plouzane,48.3833,-4.6167,42.8,87,0,1.14,FR,2021-02-06 00:11:58
455,Chingirlau,51.095,54.0814,34.23,99,100,10.16,KZ,2021-02-06 00:11:58
456,Rawlins,41.7911,-107.2387,30.2,55,1,21.85,US,2021-02-06 00:11:58
457,La Palma,33.8464,-118.0467,69.01,42,1,8.05,US,2021-02-06 00:11:59
458,San Jose,37.3394,-121.895,69.8,28,1,10.36,US,2021-02-06 00:08:10
459,Amnat Charoen,15.9167,104.75,62.69,85,0,12.55,TH,2021-02-06 00:11:59
460,Yaan,7.3833,8.5667,78.48,18,41,3.42,NG,2021-02-06 00:12:00
461,Adrar,20.5022,-10.0711,61.48,34,49,9.04,MR,2021-02-06 00:12:00
462,Kumluca,36.3703,30.2869,61.38,46,2,2.98,TR,2021-02-06 00:12:00
463,Comarapa,-17.9,-64.4833,57.65,92,97,1.9,BO,2021-02-06 00:12:01
464,Mubi,10.2676,13.2644,67.42,25,0,3.49,NG,2021-02-06 00:12:01
465,Asau,46.4333,26.4,34.0,74,100,1.74,RO,2021-02-06 00:12:01
466,Bahile,9.9995,118.7878,77.0,94,75,4.61,PH,2021-02-06 00:12:01
467,Kaniama,-7.5667,24.1833,67.24,93,90,2.46,CD,2021-02-06 00:12:02
468,Riyadh,24.6877,46.7219,68.0,32,97,14.97,SA,2021-02-06 00:07:05
469,Ojinaga,29.5667,-104.4167,73.4,14,1,6.91,MX,2021-02-06 00:12:02
470,Kisaran,2.9845,99.6158,71.69,96,25,2.93,ID,2021-02-06 00:12:03
471,Abha,18.2164,42.5053,55.4,50,0,10.36,SA,2021-02-06 00:12:03
472,Boa Vista,2.8197,-60.6733,82.4,65,20,6.91,BR,2021-02-06 00:11:01
473,Codrington,-38.2667,141.9667,63.79,70,17,15.7,AU,2021-02-06 00:12:04
474,Itaqui,-29.1253,-56.5531,68.85,60,0,6.82,BR,2021-02-06 00:12:04
475,Timra,62.487,17.3257,16.0,92,6,9.22,SE,2021-02-06 00:12:04
476,Morehead,37.2711,-87.1764,39.2,45,1,5.95,US,2021-02-06 00:12:05
477,Bonavista,48.6499,-53.1147,37.0,100,99,5.75,CA,2021-02-06 00:12:05
478,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.48,81,5,8.93,BR,2021-02-06 00:12:05
479,Kargasok,59.0556,80.8572,11.48,96,100,7.38,RU,2021-02-06 00:12:05
480,Annau,37.8876,58.516,59.0,29,17,4.61,TM,2021-02-06 00:12:06
481,Mosquera,4.7059,-74.2302,59.0,67,75,8.05,CO,2021-02-06 00:12:06
482,Bitung,1.4451,125.1824,78.8,94,20,2.3,ID,2021-02-06 00:08:09
483,Ransang,8.9603,117.5828,80.15,78,100,5.48,PH,2021-02-06 00:12:07
484,Sinnamary,5.3833,-52.95,77.52,86,80,15.19,GF,2021-02-06 00:08:17
485,Puerto Del Rosario,28.5004,-13.8627,55.4,82,0,6.91,ES,2021-02-06 00:12:08
486,Chara,56.9064,118.2631,-13.63,74,94,1.34,RU,2021-02-06 00:12:08
487,Maldonado,-34.6667,-54.9167,66.2,72,20,9.22,UY,2021-02-06 00:12:08
488,Sheboygan,43.7333,-87.9334,10.4,61,75,16.11,US,2021-02-06 00:12:09
489,Sur,22.5667,59.5289,63.95,62,0,7.05,OM,2021-02-06 00:12:09
490,Dhidhdhoo,6.8833,73.1,81.82,71,81,9.62,MV,2021-02-06 00:12:09
491,Allapalli,19.4167,80.0667,58.95,50,13,2.95,IN,2021-02-06 00:12:10
492,Barabinsk,55.3571,78.357,18.75,98,95,7.9,RU,2021-02-06 00:12:10
493,Necochea,-38.5473,-58.7368,75.99,47,0,9.26,AR,2021-02-06 00:12:11
494,Margate,51.3813,1.3862,44.01,91,11,6.51,GB,2021-02-06 00:12:11
495,Quibdo,5.6947,-76.6611,76.86,93,98,2.8,CO,2021-02-06 00:12:11
496,Jaciara,-15.9653,-54.9683,74.19,91,91,2.44,BR,2021-02-06 00:12:12
497,Dongsheng,39.8161,109.9776,24.78,79,0,13.91,CN,2021-02-06 00:12:12
498,Progreso,21.2833,-89.6667,86.0,45,1,12.66,MX,2021-02-06 00:12:12
499,Sorong,-0.8833,131.25,82.89,75,100,4.36,ID,2021-02-06 00:12:12
500,Lincoln,40.8,-96.667,25.0,68,1,3.44,US,2021-02-06 00:11:39
501,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-0.4,65,100,8.95,RU,2021-02-06 00:12:13
502,Puerto Narino,-3.7703,-70.3831,73.4,100,75,2.3,CO,2021-02-06 00:12:13
503,Acarau,-2.8856,-40.12,78.01,83,16,12.64,BR,2021-02-06 00:09:21
504,Cabedelo,-6.9811,-34.8339,78.8,83,20,4.61,BR,2021-02-06 00:12:14
505,Craig,40.5153,-107.5464,30.2,74,90,21.85,US,2021-02-06 00:08:12
506,Waw,7.7029,27.9953,72.14,21,21,8.25,SS,2021-02-06 00:12:14
507,Bereda,43.2686,-7.5406,46.0,100,100,15.99,ES,2021-02-06 00:12:14
508,Rindal,63.0565,9.2124,14.45,75,6,4.74,NO,2021-02-06 00:12:15
509,Talnakh,69.4865,88.3972,-27.47,83,84,4.56,RU,2021-02-06 00:12:15
510,Gasa,31.5,34.4667,59.0,100,0,6.44,PS,2021-02-06 00:12:15
511,Fairbanks,64.8378,-147.7164,-5.8,65,90,4.61,US,2021-02-06 00:12:15
512,Saint-Francois,46.4154,3.9054,45.0,100,75,2.3,FR,2021-02-06 00:12:16
513,Floro,61.5996,5.0328,28.4,46,0,12.66,NO,2021-02-06 00:12:16
514,Huarmey,-10.0681,-78.1522,71.47,74,87,8.59,PE,2021-02-06 00:11:25
515,Camana,-16.6228,-72.7111,71.1,76,77,3.96,PE,2021-02-06 00:10:08
516,Tricase,39.9304,18.3553,57.0,100,75,6.91,IT,2021-02-06 00:12:17
517,Athens,37.9795,23.7162,57.0,93,20,4.61,GR,2021-02-06 00:07:47
518,Koran,43.8103,18.5689,41.0,100,81,3.44,BA,2021-02-06 00:12:18
519,Cairns,-16.9167,145.7667,82.99,83,75,8.05,AU,2021-02-06 00:12:18
520,Zlatograd,41.3833,25.1,48.99,97,66,1.01,BG,2021-02-06 00:12:18
521,Guane,22.2025,-84.0875,70.99,84,29,5.39,CU,2021-02-06 00:12:19
522,Hwange,-18.3693,26.5019,68.83,93,76,0.78,ZW,2021-02-06 00:12:19
523,Volot,57.9278,30.7025,1.81,93,96,8.01,RU,2021-02-06 00:12:19
524,Dhupgari,26.5858,89.0145,59.95,48,0,2.48,IN,2021-02-06 00:12:20
525,Villa Bruzual,9.3328,-69.1208,83.64,51,100,4.99,VE,2021-02-06 00:08:08
526,Ayan,56.45,138.1667,-9.99,82,99,13.09,RU,2021-02-06 00:12:20
527,Balurghat,25.2167,88.7667,61.2,47,0,5.55,IN,2021-02-06 00:12:21
528,Changli,39.7042,119.1506,34.52,78,0,5.35,CN,2021-02-06 00:12:21
529,Oksfjord,70.2396,22.3479,28.0,80,75,9.22,NO,2021-02-06 00:12:21
530,Kortkeros,61.8106,51.5806,-5.8,84,75,11.18,RU,2021-02-06 00:12:21
531,Azangaro,-14.9167,-70.2167,50.07,68,82,3.53,PE,2021-02-06 00:12:22
532,Berlevag,70.8578,29.0864,26.73,93,100,20.54,NO,2021-02-06 00:12:22
533,Novoulyanovsk,54.1496,48.3891,17.6,79,90,20.13,RU,2021-02-06 00:12:22
534,Manihari,25.35,87.6333,58.08,58,0,6.08,IN,2021-02-06 00:12:23
535,Guarenas,10.4674,-66.6066,82.4,78,20,3.31,VE,2021-02-06 00:12:23
536,Rudbar,30.15,62.6,53.13,32,0,7.56,AF,2021-02-06 00:12:24
537,Taoudenni,22.6783,-3.9836,77.2,19,94,10.31,ML,2021-02-06 00:12:25
538,Oistins,13.0667,-59.5333,78.8,57,20,18.41,BB,2021-02-06 00:12:25
539,Ouesso,1.6136,16.0517,75.11,71,19,2.13,CG,2021-02-06 00:12:25
540,Pombas,17.1503,-25.0201,66.2,77,40,20.71,CV,2021-02-06 00:12:26
541,Tarauaca,-8.1614,-70.7656,73.33,98,97,2.77,BR,2021-02-06 00:12:26
